player,#,pos,height,weight,exp,how_acquired,team,season
Eric Gordon,10,G,75,215,12,,Houston Rockets,2020-2021
Khyri Thomas,13,G,75,210,2,,Houston Rockets,2020-2021
D.J. Augustin,14,G,71,183,12,,Houston Rockets,2020-2021
Anthony Lamb,33,F,78,227,R,,Houston Rockets,2020-2021
Christian Wood,35,F,82,214,4,,Houston Rockets,2020-2021
Kelly Olynyk,41,F-C,83,240,7,,Houston Rockets,2020-2021
Jaylen Wells,0,F,80,lbs,R,#39 Pick in 2024 Draft,Memphis Grizzlies,2024-2025
Scotty Pippen Jr.,1,G,73,170,2,Signed on 01/16/24,Memphis Grizzlies,2024-2025
Jake LaRavia,3,F,79,235,2,Draft Rights Traded from MIN on 06/24/22,Memphis Grizzlies,2024-2025
Vince Williams Jr.,5,G,76,205,2,#47 Pick in 2022 Draft,Memphis Grizzlies,2024-2025
Santi Aldama,7,F-C,84,215,3,Draft Rights Traded from UTA on 08/07/21,Memphis Grizzlies,2024-2025
Colin Castleton,8,C,82,250,1,Signed on 10/30/24,Memphis Grizzlies,2024-2025
Luke Kennard,10,G,77,206,7,Traded from LAC on 02/09/23,Memphis Grizzlies,2024-2025
Ja Morant,12,G,74,174,5,#2 Pick in 2019 Draft,Memphis Grizzlies,2024-2025
Jaren Jackson Jr.,13,F-C,82,242,6,#4 Pick in 2018 Draft,Memphis Grizzlies,2024-2025
Zach Edey,14,C,88,305,R,#9 Pick in 2024 Draft,Memphis Grizzlies,2024-2025
Brandon Clarke,15,F,80,215,5,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2024-2025
Yuki Kawamura,17,G,68,159,R,Signed on 09/06/24,Memphis Grizzlies,2024-2025
Desmond Bane,22,G,77,215,4,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2024-2025
Cam Spencer,24,G,76,205,R,Draft Rights Traded from DET on 07/06/24,Memphis Grizzlies,2024-2025
Jay Huff,30,C,85,240,3,Signed on 07/24/24,Memphis Grizzlies,2024-2025
Marcus Smart,36,G,75,220,10,Traded from BOS on 06/23/23,Memphis Grizzlies,2024-2025
GG Jackson,45,F,81,210,1,#45 Pick in 2023 Draft,Memphis Grizzlies,2024-2025
John Konchar,46,G,77,210,5,Signed on 07/07/19,Memphis Grizzlies,2024-2025
Jordan Goodwin,0,G,76,200,2,,Memphis Grizzlies,2023-2024
Scotty Pippen Jr.,1,G,73,170,1,Signed on 01/16/24,Memphis Grizzlies,2023-2024
Jake LaRavia,3,F,79,235,1,Draft Rights Traded from MIN on 06/24/22,Memphis Grizzlies,2023-2024
Vince Williams Jr.,5,G,76,205,1,#47 Pick in 2022 Draft,Memphis Grizzlies,2023-2024
Santi Aldama,7,F-C,84,215,2,Draft Rights Traded from UTA on 08/07/21,Memphis Grizzlies,2023-2024
Ziaire Williams,8,F,81,185,2,,Memphis Grizzlies,2023-2024
Luke Kennard,10,G,77,206,6,Traded from LAC on 02/09/23,Memphis Grizzlies,2023-2024
Ja Morant,12,G,74,174,4,#2 Pick in 2019 Draft,Memphis Grizzlies,2023-2024
Jaren Jackson Jr.,13,F-C,82,242,5,#4 Pick in 2018 Draft,Memphis Grizzlies,2023-2024
Brandon Clarke,15,F,80,215,4,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2023-2024
Yuta Watanabe,18,G-F,81,215,5,,Memphis Grizzlies,2023-2024
Desmond Bane,22,G,77,215,3,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2023-2024
Derrick Rose,23,G,75,200,14,,Memphis Grizzlies,2023-2024
Lamar Stevens,24,F,79,230,3,,Memphis Grizzlies,2023-2024
Marcus Smart,36,G,75,220,9,Traded from BOS on 06/23/23,Memphis Grizzlies,2023-2024
GG Jackson,45,F,81,210,R,#45 Pick in 2023 Draft,Memphis Grizzlies,2023-2024
John Konchar,46,G,77,210,4,Signed on 07/07/19,Memphis Grizzlies,2023-2024
Trey Jemison III,55,C,82,260,R,,Memphis Grizzlies,2023-2024
Jacob Gilyard,,G,69,160,R,,Memphis Grizzlies,2022-2023
Xavier Tillman,2,F,79,245,2,,Memphis Grizzlies,2022-2023
Jake LaRavia,3,F,79,235,R,Draft Rights Traded from MIN on 06/24/22,Memphis Grizzlies,2022-2023
Steven Adams,4,C,83,265,9,,Memphis Grizzlies,2022-2023
Vince Williams Jr.,5,G,76,205,R,#47 Pick in 2022 Draft,Memphis Grizzlies,2022-2023
Kenneth Lofton Jr.,6,F,78,275,R,,Memphis Grizzlies,2022-2023
Santi Aldama,7,F-C,84,215,1,Draft Rights Traded from UTA on 08/07/21,Memphis Grizzlies,2022-2023
Ziaire Williams,8,F,81,185,1,,Memphis Grizzlies,2022-2023
Luke Kennard,10,G,77,206,5,Traded from LAC on 02/09/23,Memphis Grizzlies,2022-2023
Ja Morant,12,G,74,174,3,#2 Pick in 2019 Draft,Memphis Grizzlies,2022-2023
Jaren Jackson Jr.,13,F-C,82,242,4,#4 Pick in 2018 Draft,Memphis Grizzlies,2022-2023
Brandon Clarke,15,F,80,215,3,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2022-2023
Tyus Jones,21,G,74,196,7,,Memphis Grizzlies,2022-2023
Desmond Bane,22,G,77,215,2,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2022-2023
Dillon Brooks,24,G-F,78,225,5,,Memphis Grizzlies,2022-2023
David Roddy,27,F,76,255,R,,Memphis Grizzlies,2022-2023
John Konchar,46,G,77,210,3,Signed on 07/07/19,Memphis Grizzlies,2022-2023
De'Anthony Melton,0,G,74,200,3,,Memphis Grizzlies,2021-2022
Kyle Anderson,1,F-G,81,230,7,,Memphis Grizzlies,2021-2022
Xavier Tillman,2,F,80,245,1,,Memphis Grizzlies,2021-2022
Tyrell Terry,3,G,74,160,1,,Memphis Grizzlies,2021-2022
Steven Adams,4,C,83,265,8,,Memphis Grizzlies,2021-2022
Yves Pons,5,F,77,206,R,,Memphis Grizzlies,2021-2022
Santi Aldama,7,F-C,83,215,R,Draft Rights Traded from UTA on 08/07/21,Memphis Grizzlies,2021-2022
Ziaire Williams,8,F,81,185,R,,Memphis Grizzlies,2021-2022
Ja Morant,12,G,75,174,2,#2 Pick in 2019 Draft,Memphis Grizzlies,2021-2022
Jaren Jackson Jr.,13,F-C,83,242,3,#4 Pick in 2018 Draft,Memphis Grizzlies,2021-2022
Brandon Clarke,15,F,80,215,2,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2021-2022
Tyus Jones,21,G,72,196,6,,Memphis Grizzlies,2021-2022
Desmond Bane,22,G,77,215,1,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2021-2022
Jarrett Culver,23,G-F,78,195,2,,Memphis Grizzlies,2021-2022
Dillon Brooks,24,G-F,79,225,4,,Memphis Grizzlies,2021-2022
Killian Tillie,35,F-C,81,220,1,,Memphis Grizzlies,2021-2022
John Konchar,46,G,77,210,2,Signed on 07/07/19,Memphis Grizzlies,2021-2022
De'Anthony Melton,0,G,74,200,2,,Memphis Grizzlies,2020-2021
Kyle Anderson,1,F-G,81,230,6,,Memphis Grizzlies,2020-2021
Xavier Tillman,2,F,80,245,R,,Memphis Grizzlies,2020-2021
Grayson Allen,3,G,76,198,2,,Memphis Grizzlies,2020-2021
Jontay Porter,4,C-F,83,240,R,,Memphis Grizzlies,2020-2021
Justise Winslow,7,F-G,78,222,5,,Memphis Grizzlies,2020-2021
Tim Frazier,10,G,72,170,6,,Memphis Grizzlies,2020-2021
Ja Morant,12,G,75,174,1,#2 Pick in 2019 Draft,Memphis Grizzlies,2020-2021
Jaren Jackson Jr.,13,F-C,83,242,2,#4 Pick in 2018 Draft,Memphis Grizzlies,2020-2021
Brandon Clarke,15,F,80,215,1,Draft Rights Traded from OKC on 07/06/19,Memphis Grizzlies,2020-2021
Jonas Valančiūnas,17,C,83,265,8,,Memphis Grizzlies,2020-2021
Tyus Jones,21,G,72,196,5,,Memphis Grizzlies,2020-2021
Desmond Bane,22,G,77,215,R,Draft Rights Traded from BOS on 11/20/20,Memphis Grizzlies,2020-2021
Dillon Brooks,24,G-F,79,225,3,,Memphis Grizzlies,2020-2021
Sean McDermott,30,F,78,195,R,,Memphis Grizzlies,2020-2021
Killian Tillie,35,F-C,81,220,R,,Memphis Grizzlies,2020-2021
John Konchar,46,G,77,210,1,Signed on 07/07/19,Memphis Grizzlies,2020-2021
Zion Williamson,1,F,78,284,4,#1 Pick in 2019 Draft,New Orleans Pelicans,2024-2025
Herbert Jones,2,F,79,206,3,#35 Pick in 2021 Draft,New Orleans Pelicans,2024-2025
CJ McCollum,3,G,75,190,11,Traded from POR on 02/08/22,New Orleans Pelicans,2024-2025
Javonte Green,4,G,77,205,5,Signed on 08/22/24,New Orleans Pelicans,2024-2025
Dejounte Murray,5,G,76,180,7,Traded from ATL on 07/06/24,New Orleans Pelicans,2024-2025
Jamal Cain,8,F,78,191,2,Signed on 07/12/24,New Orleans Pelicans,2024-2025
Daniel Theis,10,F-C,80,245,7,Signed on 07/09/24,New Orleans Pelicans,2024-2025
Brandon Boston,11,G,78,188,3,Awarded on Waivers on 10/21/24,New Orleans Pelicans,2024-2025
Antonio Reeves,12,G,77,205,R,Draft Rights Traded from ORL on 06/27/24,New Orleans Pelicans,2024-2025
Brandon Ingram,14,F,80,190,8,Traded from LAL on 07/06/19,New Orleans Pelicans,2024-2025
Jose Alvarado,15,G,72,179,3,Signed on 08/18/21,New Orleans Pelicans,2024-2025
Karlo Matković,17,F-C,82,231,R,#52 Pick in 2022 Draft,New Orleans Pelicans,2024-2025
Yves Missi,21,C,83,235,R,#21 Pick in 2024 Draft,New Orleans Pelicans,2024-2025
Jordan Hawkins,24,G,77,190,1,#14 Pick in 2023 Draft,New Orleans Pelicans,2024-2025
Trey Murphy III,25,F,80,206,3,Draft Rights Traded from MEM on 08/07/21,New Orleans Pelicans,2024-2025
Jeremiah Robinson-Earl,50,F,80,240,3,Signed on 11/03/23,New Orleans Pelicans,2024-2025
Trey Jemison III,55,C,82,260,1,,New Orleans Pelicans,2024-2025
Dereon Seabron,0,G,77,180,1,,New Orleans Pelicans,2023-2024
Zion Williamson,1,F,78,284,3,#1 Pick in 2019 Draft,New Orleans Pelicans,2023-2024
CJ McCollum,3,G,75,190,10,Traded from POR on 02/08/22,New Orleans Pelicans,2023-2024
Herbert Jones,5,F,79,206,2,#35 Pick in 2021 Draft,New Orleans Pelicans,2023-2024
Naji Marshall,8,F,78,220,3,,New Orleans Pelicans,2023-2024
Dyson Daniels,11,G,79,199,1,,New Orleans Pelicans,2023-2024
Brandon Ingram,14,F,80,190,7,Traded from LAL on 07/06/19,New Orleans Pelicans,2023-2024
Jose Alvarado,15,G,72,179,2,Signed on 08/18/21,New Orleans Pelicans,2023-2024
Jonas Valančiūnas,17,C,83,265,11,,New Orleans Pelicans,2023-2024
Larry Nance Jr.,22,F-C,80,245,8,,New Orleans Pelicans,2023-2024
Jordan Hawkins,24,G,77,190,R,#14 Pick in 2023 Draft,New Orleans Pelicans,2023-2024
Trey Murphy III,25,F,80,206,2,Draft Rights Traded from MEM on 08/07/21,New Orleans Pelicans,2023-2024
E.J. Liddell,32,F,78,240,R,,New Orleans Pelicans,2023-2024
Malcolm Hill,33,F,78,220,2,,New Orleans Pelicans,2023-2024
Matt Ryan,37,F,78,215,2,,New Orleans Pelicans,2023-2024
Cody Zeller,40,F-C,83,240,10,,New Orleans Pelicans,2023-2024
Jeremiah Robinson-Earl,50,F,80,240,2,Signed on 11/03/23,New Orleans Pelicans,2023-2024
Dereon Seabron,0,G,77,180,R,,New Orleans Pelicans,2022-2023
Zion Williamson,1,F,78,284,2,#1 Pick in 2019 Draft,New Orleans Pelicans,2022-2023
Josh Richardson,2,G,78,200,7,,New Orleans Pelicans,2022-2023
CJ McCollum,3,G,75,190,9,Traded from POR on 02/08/22,New Orleans Pelicans,2022-2023
Herbert Jones,5,F,79,206,1,#35 Pick in 2021 Draft,New Orleans Pelicans,2022-2023
Naji Marshall,8,F,79,220,2,,New Orleans Pelicans,2022-2023
Willy Hernangomez,9,C-F,83,250,6,,New Orleans Pelicans,2022-2023
Jaxson Hayes,10,C-F,84,220,3,,New Orleans Pelicans,2022-2023
Dyson Daniels,11,G,79,199,R,,New Orleans Pelicans,2022-2023
Kira Lewis Jr.,13,G,73,170,2,,New Orleans Pelicans,2022-2023
Brandon Ingram,14,F,80,190,6,Traded from LAL on 07/06/19,New Orleans Pelicans,2022-2023
Jose Alvarado,15,G,72,179,1,Signed on 08/18/21,New Orleans Pelicans,2022-2023
Jonas Valančiūnas,17,C,83,265,10,,New Orleans Pelicans,2022-2023
Larry Nance Jr.,22,F-C,80,245,7,,New Orleans Pelicans,2022-2023
Trey Murphy III,25,F,80,206,1,Draft Rights Traded from MEM on 08/07/21,New Orleans Pelicans,2022-2023
E.J. Liddell,32,F,78,240,R,,New Orleans Pelicans,2022-2023
Garrett Temple,41,G-F,78,195,12,,New Orleans Pelicans,2022-2023
Zion Williamson,1,F,78,284,2,#1 Pick in 2019 Draft,New Orleans Pelicans,2021-2022
Jared Harper,2,G,70,175,2,,New Orleans Pelicans,2021-2022
CJ McCollum,3,G,75,190,8,Traded from POR on 02/08/22,New Orleans Pelicans,2021-2022
Devonte' Graham,4,G,73,195,3,,New Orleans Pelicans,2021-2022
Herbert Jones,5,F,79,206,R,#35 Pick in 2021 Draft,New Orleans Pelicans,2021-2022
Naji Marshall,8,F,79,220,1,,New Orleans Pelicans,2021-2022
Willy Hernangomez,9,C-F,83,250,5,,New Orleans Pelicans,2021-2022
Jaxson Hayes,10,C-F,83,220,2,,New Orleans Pelicans,2021-2022
Gary Clark,12,F,78,225,3,,New Orleans Pelicans,2021-2022
Kira Lewis Jr.,13,G,73,170,1,,New Orleans Pelicans,2021-2022
Brandon Ingram,14,F,80,190,5,Traded from LAL on 07/06/19,New Orleans Pelicans,2021-2022
Jose Alvarado,15,G,72,179,R,Signed on 08/18/21,New Orleans Pelicans,2021-2022
Jonas Valančiūnas,17,C,83,265,9,,New Orleans Pelicans,2021-2022
Tony Snell,21,G,78,213,8,,New Orleans Pelicans,2021-2022
Larry Nance Jr.,22,F-C,79,245,6,,New Orleans Pelicans,2021-2022
Trey Murphy III,25,F,80,206,R,Draft Rights Traded from MEM on 08/07/21,New Orleans Pelicans,2021-2022
Garrett Temple,41,G-F,77,195,11,,New Orleans Pelicans,2021-2022
Didi Louzada,,G,77,188,R,,New Orleans Pelicans,2020-2021
Zion Williamson,1,F,79,284,1,#1 Pick in 2019 Draft,New Orleans Pelicans,2020-2021
Lonzo Ball,2,G,78,190,3,,New Orleans Pelicans,2020-2021
Josh Hart,3,G,77,215,3,,New Orleans Pelicans,2020-2021
Wes Iwundu,4,F,78,195,3,,New Orleans Pelicans,2020-2021
Eric Bledsoe,5,G,73,214,10,,New Orleans Pelicans,2020-2021
Nickeil Alexander-Walker,6,G,78,205,1,,New Orleans Pelicans,2020-2021
Naji Marshall,8,F,79,220,R,,New Orleans Pelicans,2020-2021
Willy Hernangomez,9,C-F,83,250,4,,New Orleans Pelicans,2020-2021
Jaxson Hayes,10,C-F,83,220,1,,New Orleans Pelicans,2020-2021
Steven Adams,12,C,83,265,7,,New Orleans Pelicans,2020-2021
Kira Lewis Jr.,13,G,73,170,R,,New Orleans Pelicans,2020-2021
Brandon Ingram,14,F,80,190,4,Traded from LAL on 07/06/19,New Orleans Pelicans,2020-2021
James Johnson,16,F,79,240,11,,New Orleans Pelicans,2020-2021
James Nunnally,21,F,79,205,2,,New Orleans Pelicans,2020-2021
Wenyen Gabriel,32,F,81,205,1,,New Orleans Pelicans,2020-2021
Keldon Johnson,0,F-G,77,220,5,#29 Pick in 2019 Draft,San Antonio Spurs,2024-2025
Victor Wembanyama,1,F-C,87,235,1,#1 Pick in 2023 Draft,San Antonio Spurs,2024-2025
Chris Paul,3,G,72,175,19,Signed on 07/07/24,San Antonio Spurs,2024-2025
Stephon Castle,5,G,78,215,R,#4 Pick in 2024 Draft,San Antonio Spurs,2024-2025
David Duke Jr.,7,G,76,204,3,Signed on 12/14/23,San Antonio Spurs,2024-2025
Jeremy Sochan,10,F,80,230,2,#9 Pick in 2022 Draft,San Antonio Spurs,2024-2025
Blake Wesley,14,G,75,185,2,#25 Pick in 2022 Draft,San Antonio Spurs,2024-2025
Malaki Branham,22,F,76,180,2,#20 Pick in 2022 Draft,San Antonio Spurs,2024-2025
Zach Collins,23,F-C,83,250,6,Signed on 08/11/21,San Antonio Spurs,2024-2025
Devin Vassell,24,G-F,77,200,4,#11 Pick in 2020 Draft,San Antonio Spurs,2024-2025
Sidy Cissoko,25,G,78,200,1,#44 Pick in 2023 Draft,San Antonio Spurs,2024-2025
Riley Minix,27,F,79,230,R,Signed on 07/20/24,San Antonio Spurs,2024-2025
Charles Bassey,28,C-F,82,230,3,Signed on 10/24/22,San Antonio Spurs,2024-2025
Julian Champagnie,30,F,79,217,2,,San Antonio Spurs,2024-2025
Tre Jones,33,G,73,185,4,#41 Pick in 2020 Draft,San Antonio Spurs,2024-2025
Harrison Barnes,40,F,80,225,12,Traded from SAC on 07/08/24,San Antonio Spurs,2024-2025
Sandro Mamukelashvili,54,F-C,81,240,3,,San Antonio Spurs,2024-2025
Harrison Ingram,55,F,77,230,R,#48 Pick in 2024 Draft,San Antonio Spurs,2024-2025
RaiQuan Gray,0,F,79,269,1,,San Antonio Spurs,2023-2024
Victor Wembanyama,1,F-C,88,210,R,#1 Pick in 2023 Draft,San Antonio Spurs,2023-2024
Keldon Johnson,3,F-G,77,220,4,#29 Pick in 2019 Draft,San Antonio Spurs,2023-2024
Devonte' Graham,4,G,73,195,5,,San Antonio Spurs,2023-2024
Jeremy Sochan,10,F,80,230,1,#9 Pick in 2022 Draft,San Antonio Spurs,2023-2024
Blake Wesley,14,G,75,185,1,#25 Pick in 2022 Draft,San Antonio Spurs,2023-2024
Cedi Osman,16,F,79,230,6,,San Antonio Spurs,2023-2024
Jamaree Bouyea,21,G,74,180,1,,San Antonio Spurs,2023-2024
Malaki Branham,22,F,76,180,1,#20 Pick in 2022 Draft,San Antonio Spurs,2023-2024
Zach Collins,23,F-C,83,250,5,Signed on 08/11/21,San Antonio Spurs,2023-2024
Devin Vassell,24,G-F,77,200,3,#11 Pick in 2020 Draft,San Antonio Spurs,2023-2024
Sidy Cissoko,25,G,78,200,R,#44 Pick in 2023 Draft,San Antonio Spurs,2023-2024
Dominick Barlow,26,F,81,215,1,,San Antonio Spurs,2023-2024
Charles Bassey,28,C-F,82,230,2,Signed on 10/24/22,San Antonio Spurs,2023-2024
David Duke Jr.,28,G,76,204,2,Signed on 12/14/23,San Antonio Spurs,2023-2024
Julian Champagnie,30,F,79,217,1,,San Antonio Spurs,2023-2024
Tre Jones,33,G,73,185,3,#41 Pick in 2020 Draft,San Antonio Spurs,2023-2024
Sandro Mamukelashvili,54,F-C,81,240,2,,San Antonio Spurs,2023-2024
Keldon Johnson,3,F-G,77,220,3,#29 Pick in 2019 Draft,San Antonio Spurs,2022-2023
Devonte' Graham,4,G,73,195,4,,San Antonio Spurs,2022-2023
Jeremy Sochan,10,F,80,230,R,#9 Pick in 2022 Draft,San Antonio Spurs,2022-2023
Blake Wesley,14,G,76,185,R,#25 Pick in 2022 Draft,San Antonio Spurs,2022-2023
Doug McDermott,17,F,78,225,8,,San Antonio Spurs,2022-2023
Malaki Branham,22,F,76,180,R,#20 Pick in 2022 Draft,San Antonio Spurs,2022-2023
Zach Collins,23,F-C,83,250,4,Signed on 08/11/21,San Antonio Spurs,2022-2023
Devin Vassell,24,G-F,77,200,2,#11 Pick in 2020 Draft,San Antonio Spurs,2022-2023
Khem Birch,24,C,80,233,5,,San Antonio Spurs,2022-2023
Dominick Barlow,26,F,81,215,R,,San Antonio Spurs,2022-2023
Charles Bassey,28,C-F,81,230,1,Signed on 10/24/22,San Antonio Spurs,2022-2023
Julian Champagnie,30,F,79,217,R,,San Antonio Spurs,2022-2023
Keita Bates-Diop,31,F,80,229,4,,San Antonio Spurs,2022-2023
Tre Jones,33,G,73,185,2,#41 Pick in 2020 Draft,San Antonio Spurs,2022-2023
Romeo Langford,35,G-F,77,216,3,,San Antonio Spurs,2022-2023
Gorgui Dieng,41,C,82,248,9,,San Antonio Spurs,2022-2023
Sandro Mamukelashvili,54,F-C,82,240,1,,San Antonio Spurs,2022-2023
Lonnie Walker IV,1,G-F,76,204,3,,San Antonio Spurs,2021-2022
Keldon Johnson,3,F-G,78,220,2,#29 Pick in 2019 Draft,San Antonio Spurs,2021-2022
Dejounte Murray,5,G,76,180,4,,San Antonio Spurs,2021-2022
Josh Richardson,7,G,77,200,6,,San Antonio Spurs,2021-2022
Joshua Primo,11,G,76,189,R,,San Antonio Spurs,2021-2022
Joe Wieskamp,15,G-F,78,205,R,,San Antonio Spurs,2021-2022
Doug McDermott,17,F,79,225,7,,San Antonio Spurs,2021-2022
DJ Stewart,18,G,77,205,R,,San Antonio Spurs,2021-2022
Devontae Cacok,18,F,79,240,2,,San Antonio Spurs,2021-2022
Zach Collins,23,F-C,83,250,3,Signed on 08/11/21,San Antonio Spurs,2021-2022
Devin Vassell,24,G-F,77,200,1,#11 Pick in 2020 Draft,San Antonio Spurs,2021-2022
Jakob Poeltl,25,C,85,245,5,,San Antonio Spurs,2021-2022
Robert Woodard II,28,F,78,235,1,,San Antonio Spurs,2021-2022
Keita Bates-Diop,31,F,80,229,3,,San Antonio Spurs,2021-2022
Tre Jones,33,G,73,185,1,#41 Pick in 2020 Draft,San Antonio Spurs,2021-2022
Jock Landale,34,C,83,255,R,,San Antonio Spurs,2021-2022
Romeo Langford,35,G-F,77,216,2,,San Antonio Spurs,2021-2022
Lonnie Walker IV,1,G-F,76,204,2,,San Antonio Spurs,2020-2021
Keldon Johnson,3,F-G,77,220,1,#29 Pick in 2019 Draft,San Antonio Spurs,2020-2021
Derrick White,4,G,76,190,3,,San Antonio Spurs,2020-2021
Dejounte Murray,5,G,76,180,3,,San Antonio Spurs,2020-2021
Gorgui Dieng,7,C,82,252,7,,San Antonio Spurs,2020-2021
Patty Mills,8,G,73,180,11,,San Antonio Spurs,2020-2021
DeMar DeRozan,10,G-F,78,220,11,,San Antonio Spurs,2020-2021
Drew Eubanks,14,F-C,81,245,2,,San Antonio Spurs,2020-2021
Quinndary Weatherspoon,15,G,75,205,1,,San Antonio Spurs,2020-2021
Luka Samanic,19,F,82,227,1,,San Antonio Spurs,2020-2021
Rudy Gay,22,F-G,80,250,14,,San Antonio Spurs,2020-2021
Devin Vassell,24,G-F,77,200,R,#11 Pick in 2020 Draft,San Antonio Spurs,2020-2021
Jakob Poeltl,25,C,85,245,4,,San Antonio Spurs,2020-2021
Keita Bates-Diop,31,F,80,229,2,,San Antonio Spurs,2020-2021
Tre Jones,33,G,73,185,R,#41 Pick in 2020 Draft,San Antonio Spurs,2020-2021
Trey Lyles,41,F,81,234,5,,San Antonio Spurs,2020-2021
DaQuan Jeffries,55,G-F,77,230,1,,San Antonio Spurs,2020-2021
